,Item,Price Lines
196,"
        Beach Plum                    ",515A: 1 for $18.75^515B: 5 for $80.00
197,"
        ‘Brilliantissima’        Chokeberry            ",474A: 1 for $18.75
198,"
        ‘Viking’ Black Chokeberry                    ",476A: 1 for $18.75
199,"
        Black Chokeberry Seedling                    ",477A: 1 for $18.75^477B: 5 for $82.50
200,"
        Red Chokeberry Seedling                    ",475A: 1 for $18.75
201,"
        ‘Brandywine’        Crabapple            ","242C: on M111 semi-dwarfing stock, 1 for $38.50"
202,"
        ‘Dolgo’        Crabapple            ","244C: on M111 semi-dwarfing stock, 1 for $38.50"
203,"
        Adams No. 1        Elderberry            ",378A: 1 for $22.00
204,"
        Bob Gordon        Elderberry            ",379A: 1 for $22.00
205,"
        Elderberry Seedling                    ",386A: 1 for $22.00
206,"
        Goodbarn        Elderberry            ",380A: 1 for $22.00
207,"
        Johns        Elderberry            ",381A: 1 for $22.00
208,"
        Korsor        Elderberry            ",387A: 1 for $22.00
209,"
        Marge        Elderberry            ",388A: 1 for $22.00
210,"
        Mattawamkeag        Elderberry            ",390A: 1 for $22.00
211,"
        Nova        Elderberry            ",382A: 1 for $22.00
212,"
        Samyl        Elderberry            ",389A: 1 for $22.00
213,"
        Scotia        Elderberry            ",383A: 1 for $22.00
214,"
        Wyldewood        Elderberry            ",384A: 1 for $22.00
215,"
        York        Elderberry            ",385A: 1 for $22.00
216,"
        ‘Michigan’ Black Huckleberry                    ",377A: 1 for $18.00
217,"
        ‘Regent’ Juneberry                    ",472A: 1 for $19.25
218,"
        ‘Illinois Everbearing’ Mulberry                    ",512A: 1 for $44.00
219,"
        Nanking Cherry                    ",516A: 1 for $17.75
220,"
        ‘Aromatnaya’        Quince            ",491A: 1 for $45.00
221,"
        ‘Pineapple’        Quince            ",493A: 1 for $45.00
222,"
        ‘Smyrna’        Quince            ",492A: 1 for $45.00
223,"
        Redbud                    ",482A: 1 for $21.00
224,"
        ‘Officinalis’ Apothecary’s Rose                    ",524A: 1 for $22.75
225,"
        ‘Pierette Pavement’        Rose            ",535A: 1 for $22.75
226,"
        ‘Tuscany Superb’        Rose            ",526A: 1 for $22.75
227,"
        Allegheny Serviceberry                    ",473A: 1 for $18.75
228,"
        Spicebush                    ",504A: 1 for $20.50
229,"
        ‘Shasta’ Doublefile Viburnum                    ",564A: 1 for $17.00
230,"
        Black Haw        Viburnum            ",565A: 1 for $19.00
231,"
        Highbush Cranberry Seedling        Viburnum            ",563A: 1 for $19.00
232,"
        Nannyberry        Viburnum            ",562A: 1 for $18.75
233,"
        Northern Arrowwood        Viburnum            ",561A: 1 for $18.50
234,"
        Northern Wild Raisin        Viburnum            ",560A: 1 for $23.00
235,"
        Groundnut                    ",L422A: 10 for $17.00
236,"
        Almata        Apple            ","101A: on standard stock, 1 for $38.50"
237,"
        Api Etoile        Apple            ","102A: on standard stock, 1 for $38.50"
238,"
        Arkansas Black        Apple            ","103A: on standard stock, 1 for $38.50"
239,"
        Ashmead’s Kernel        Apple            ","104A: on standard stock, 1 for $38.50^104C: on M111 semi-dwarfing stock, 1 for $38.50"
240,"
        Baldwin        Apple            ","106A: on standard stock, 1 for $38.50^106C: on M111 semi-dwarfing stock, 1 for $38.50^106D: on Bud 9 dwarfing stock, 1 for $38.50"
241,"
        Belle de Boskoop        Apple            ","108A: on standard stock, 1 for $38.50"
242,"
        Black Oxford        Apple            ","112A: on standard stock, 1 for $38.50^112C: on M111 semi-dwarfing stock, 1 for $38.50^112D: on Bud 9 dwarfing stock, 1 for $38.50"
243,"
        Blue Pearmain        Apple            ","113A: on standard stock, 1 for $38.50"
244,"
        Burgundy        Apple            ","114B: on Bud 118 semi-dwarfing stock, 1 for $38.50^114C: on M111 semi-dwarfing stock, 1 for $38.50"
245,"
        Calville Blanc d’Hiver        Apple            ","115A: on standard stock, 1 for $38.50^115C: on M111 semi-dwarfing stock, 1 for $38.50"
246,"
        Canada Reinette        Apple            ","116A: on standard stock, 1 for $38.50"
247,"
        Canadian Strawberry        Apple            ","117A: on standard stock, 1 for $38.50"
248,"
        Charette        Apple            ","118A: on standard stock, 1 for $38.50"
249,"
        Cherryfield        Apple            ","119A: on standard stock, 1 for $38.50"
250,"
        Chestnut        Apple            ","120A: on standard stock, 1 for $38.50"
251,"
        Childs        Apple            ","121A: on standard stock, 1 for $38.50"
252,"
        Cole’s Quince        Apple            ","122B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
253,"
        Cora’s Grand Greening        Apple            ","123A: on standard stock, 1 for $38.50"
254,"
        Cortland        Apple            ","124A: on standard stock, 1 for $38.50^124C: on M111 semi-dwarfing stock, 1 for $38.50^124D: on Bud 9 dwarfing stock, 1 for $38.50"
255,"
        Cox’s Orange Pippin        Apple            ","125A: on standard stock, 1 for $38.50^125C: on M111 semi-dwarfing stock, 1 for $38.50"
256,"
        Duchess of Oldenburg        Apple            ","128A: on standard stock, 1 for $38.50^128B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
257,"
        Esopus Spitzenburg        Apple            ","130A: on standard stock, 1 for $38.50^130C: on M111 semi-dwarfing stock, 1 for $38.50"
258,"
        Etter’s Gold        Apple            ","131C: on M111 semi-dwarfing stock, 1 for $38.50"
259,"
        Fameuse        Apple            ","132A: on standard stock, 1 for $38.50"
260,"
        Frostbite        Apple            ","133A: on standard stock, 1 for $38.50^133B: on Bud 118 semi-dwarfing stock, 1 for $38.50^133C: on M111 semi-dwarfing stock, 1 for $38.50^133D: on dwarf rootstock, 1 for $38.50"
261,"
        Gideon        Apple            ","134A: on standard stock, 1 for $38.50"
262,"
        Ginger Gold        Apple            ","135A: on standard stock, 1 for $38.50"
263,"
        Golden Russet        Apple            ","137A: on standard stock, 1 for $38.50^137C: on M111 semi-dwarfing stock, 1 for $38.50^137D: on Bud 9 dwarfing stock, 1 for $38.50"
264,"
        GoldRush        Apple            ","138A: on standard stock, 1 for $38.50^138D: on Bud 9 dwarfing stock, 1 for $38.50"
265,"
        Gravenstein        Apple            ","139A: on standard stock, 1 for $38.50"
266,"
        Gray Pearmain        Apple            ","140A: on standard stock, 1 for $38.50"
267,"
        Green Monster        Apple            ","141A: on standard stock, 1 for $38.50"
268,"
        Grimes Golden        Apple            ","142A: on standard stock, 1 for $38.50^142B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
269,"
        Holstein        Apple            ","143A: on standard stock, 1 for $38.50"
270,"
        Honeycrisp        Apple            ","144A: on standard stock, 1 for $38.50^144C: on M111 semi-dwarfing stock, 1 for $38.50^144D: on Bud 9 dwarfing stock, 1 for $38.50"
271,"
        Hudson’s Golden Gem        Apple            ","145B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
272,"
        Hurlbut        Apple            ","146A: on standard stock, 1 for $38.50"
273,"
        I-95        Apple            ","147A: on standard stock, 1 for $38.50"
274,"
        Iowa Beauty        Apple            ","194A: on standard stock, 1 for $38.50"
275,"
        Kandil Sinap        Apple            ","148B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
276,"
        Keepsake        Apple            ","149C: on M111 semi-dwarfing stock, 1 for $38.50"
277,"
        Kennebec Russet        Apple            ","150A: on standard stock, 1 for $38.50"
278,"
        King David        Apple            ","151A: on standard stock, 1 for $38.50"
279,"
        Koidu Reinette        Apple            ","152C: on M111 semi-dwarfing stock, 1 for $38.50"
280,"
        Liberty        Apple            ","153A: on standard stock, 1 for $38.50^153C: on M111 semi-dwarfing stock, 1 for $38.50^153D: on Bud 9 dwarfing stock, 1 for $38.50"
281,"
        Macoun        Apple            ","154A: on standard stock, 1 for $38.50"
282,"
        McIntosh        Apple            ","156A: on standard stock, 1 for $38.50^156D: on Bud 9 dwarfing stock, 1 for $38.50"
283,"
        Northern Spy        Apple            ","159A: on standard stock, 1 for $38.50^159C: on M111 semi-dwarfing stock, 1 for $38.50"
284,"
        Norton Greening        Apple            ","160A: on standard stock, 1 for $38.50"
285,"
        Opalescent        Apple            ","161B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
286,"
        Pink Duke        Apple            ","191A: on standard stock, 1 for $38.50"
287,"
        Pipsqueak        Apple            ","163B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
288,"
        Pomme d’Or        Apple            ","164A: on standard stock, 1 for $38.50"
289,"
        Pristine        Apple            ","165C: on M111 semi-dwarfing stock, 1 for $38.50"
290,"
        Red Astrachan        Apple            ","166A: on standard stock, 1 for $38.50"
291,"
        Redfield        Apple            ","167A: on standard stock, 1 for $38.50^167C: on M111 semi-dwarfing stock, 1 for $38.50"
292,"
        Rhode Island Greening        Apple            ","168A: on standard stock, 1 for $38.50"
293,"
        Ribston Pippin        Apple            ","169A: on standard stock, 1 for $38.50^169C: on M111 semi-dwarfing stock, 1 for $38.50"
294,"
        Richmond Pink        Apple            ","170C: on M111 semi-dwarfing stock, 1 for $38.50"
295,"
        Roxbury Russet        Apple            ","171A: on standard stock, 1 for $38.50^171C: on M111 semi-dwarfing stock, 1 for $38.50"
296,"
        Rubicon        Apple            ","172C: on M111 semi-dwarfing stock, 1 for $38.50"
297,"
        Spigold        Apple            ","174A: on standard stock, 1 for $38.50"
298,"
        St. Edmund’s Russet        Apple            ","175B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
299,"
        Stewardship Apple                    ",204A: 1 for $60.00
300,"
        Summer Sweeting        Apple            ","176A: on standard stock, 1 for $38.50"
301,"
        Sweet Sixteen        Apple            ","177B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
302,"
        Tetofsky        Apple            ","178A: on standard stock, 1 for $38.50"
303,"
        Tolman Sweet        Apple            ","179A: on standard stock, 1 for $38.50"
304,"
        Trailman        Apple            ","180B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
305,"
        Wealthy        Apple            ","181A: on standard stock, 1 for $38.50^181B: on Bud 118 semi-dwarfing stock, 1 for $38.50^181C: on M111 semi-dwarfing stock, 1 for $38.50"
306,"
        Whitney Crab        Apple            ","182A: on standard stock, 1 for $38.50"
307,"
        Wickson        Apple            ","183A: on standard stock, 1 for $38.50^183C: on M111 semi-dwarfing stock, 1 for $38.50"
308,"
        Williams Pride        Apple            ","184A: on standard stock, 1 for $38.50^184C: on M111 semi-dwarfing stock, 1 for $38.50"
309,"
        Windham Russet        Apple            ","185A: on standard stock, 1 for $38.50"
310,"
        Winekist        Apple            ","186C: on M111 semi-dwarfing stock, 1 for $38.50"
311,"
        Wolf River        Apple            ","187A: on standard stock, 1 for $38.50"
312,"
        Yellow Bellflower        Apple            ","188A: on standard stock, 1 for $38.50"
313,"
        Zabergau Reinette        Apple            ","189A: on standard stock, 1 for $38.50"
314,"
        Zestar        Apple            ","190A: on standard stock, 1 for $38.50^190C: on M111 semi-dwarfing stock, 1 for $38.50^190D: on Bud 9 dwarfing stock, 1 for $38.50"
315,"
        Ashton Bitter        Cider Apple            ","205C: on M111 semi-dwarfing stock, 1 for $38.50"
316,"
        Beech Hill Bittersweet        Cider Apple            ","206A: on standard stock, 1 for $38.50"
317,"
        Binet Rouge        Cider Apple            ","207A: on standard stock, 1 for $38.50"
318,"
        Breakwell’s Seedling        Cider Apple            ","208C: on M111 semi-dwarfing stock, 1 for $38.50"
319,"
        Cherry Norman        Cider Apple            ","209A: on standard stock, 1 for $38.50"
320,"
        Chisel Jersey        Cider Apple            ","210A: on standard stock, 1 for $38.50"
321,"
        Dabinett        Cider Apple            ","211C: on M111 semi-dwarfing stock, 1 for $38.50"
322,"
        Ellis Bitter        Cider Apple            ","212C: on M111 semi-dwarfing stock, 1 for $38.50"
323,"
        Hagloe Crab        Cider Apple            ","213A: on standard stock, 1 for $38.50"
324,"
        Harrison        Cider Apple            ","214A: on standard stock, 1 for $38.50^214C: on M111 semi-dwarfing stock, 1 for $38.50"
325,"
        Harry Masters Jersey        Cider Apple            ","215C: on M111 semi-dwarfing stock, 1 for $38.50"
326,"
        Hewe’s Virginia Crab        Cider Apple            ","216A: on standard stock, 1 for $38.50^216C: on M111 semi-dwarfing stock, 1 for $38.50"
327,"
        Kingston Black        Cider Apple            ","217A: on standard stock, 1 for $38.50^217C: on M111 semi-dwarfing stock, 1 for $38.50"
